,NN,NNS,JJ,total-frequency,is_excluded,c-frequency,w-frequency,n-frequency
firef,0,0,0,1,True,0,0,0
ĸ,0,0,0,1,True,0,0,0
ward,0,0,0,1,False,0,0,1
lish,0,0,0,1,True,0,0,0
diagn,0,0,0,1,True,0,0,0
immedi,0,0,0,1,True,0,0,0
oot,0,0,0,1,True,0,0,0
icts,0,0,0,1,True,0,0,0
sculpt,0,0,0,1,True,0,0,0
tro,0,0,0,1,True,0,0,0
inger,0,0,0,1,True,0,0,0
udi,0,0,0,1,True,0,0,0
collections,0,0,0,1,True,0,0,0
fred,0,0,0,1,True,0,0,0
complic,0,0,0,1,True,0,0,0
substant,0,0,0,1,True,0,0,0
mr,0,0,0,1,True,0,0,0
ounced,0,0,0,1,True,0,0,0
device,0,0,0,1,True,0,0,0
municip,0,0,0,1,True,0,0,0
latter,0,0,0,1,True,0,0,0
aken,0,0,0,1,True,0,0,0
tong,0,0,0,1,True,0,0,0
lement,0,0,0,1,True,0,0,0
magn,0,0,0,1,True,0,0,0
ment,0,0,0,1,True,0,0,0
aff,0,0,0,1,True,0,0,0
lah,0,0,0,1,True,0,0,0
singapore,0,0,0,1,True,0,0,0
ose,0,0,0,1,True,0,0,0
det,0,0,0,1,True,0,0,0
uk,0,0,0,1,True,0,0,0
bott,0,0,0,1,True,0,0,0
guinea,0,0,0,1,False,0,0,1
sac,0,0,0,1,True,0,0,0
chall,0,0,0,1,True,0,0,0
homeless,0,0,1,1,False,0,0,1
unc,0,0,0,1,True,0,0,0
govern,0,0,0,1,True,0,0,0
ę,0,0,0,1,True,0,0,0
ander,0,0,0,1,True,0,0,0
custom,1,0,0,1,False,0,0,1
naval,0,0,0,1,True,0,0,0
compos,0,0,0,1,True,0,0,0
Ĉ,0,0,0,1,True,0,0,0
premie,0,0,0,1,True,0,0,0
portugal,0,0,0,1,True,0,0,0
uro,0,0,0,1,True,0,0,0
acy,0,0,0,1,True,0,0,0
ances,0,0,0,1,True,0,0,0
assemb,0,0,0,1,True,0,0,0
uing,0,0,0,1,True,0,0,0
oly,0,0,0,1,True,0,0,0
xt,0,0,0,1,True,0,0,0
ent,0,0,0,1,True,0,0,0
ration,0,0,0,1,True,0,0,0
shore,1,0,0,1,False,0,0,1
hawai,0,0,0,1,True,0,0,0
ements,0,0,0,1,True,0,0,0
rig,0,0,0,1,True,0,0,0
250,0,0,0,1,True,0,1,0
disapp,0,0,0,1,True,0,0,0
oe,0,0,0,1,True,0,0,0
archae,0,0,0,1,True,0,0,0
commerc,0,0,0,1,True,0,0,0
Ï,0,0,0,1,True,0,0,0
fil,0,0,0,1,True,0,0,0
tracks,0,0,0,1,False,0,1,0
orm,0,0,0,1,True,0,0,0
ih,0,0,0,1,True,0,0,0
cere,0,0,0,1,True,0,0,0
conv,0,0,0,1,True,0,0,0
nether,0,0,0,1,True,0,0,0
ech,0,0,0,1,True,0,0,0
¡,0,0,0,1,True,0,0,0
invent,0,0,0,1,True,0,0,0
ğ,0,0,0,1,True,0,0,0
â,0,0,0,1,True,0,0,0
zy,0,0,0,1,True,0,0,0
thailand,0,0,0,1,True,0,0,0
expressed,0,0,0,1,False,0,0,1
hors,0,0,0,1,True,0,0,0
poland,0,0,0,1,True,0,0,0
azon,0,0,0,1,True,0,0,0
recru,0,0,0,1,True,0,0,0
theatre,1,0,0,1,False,0,1,0
ached,0,0,0,1,True,0,0,0
marry,0,0,0,1,False,0,0,1
iling,0,0,0,1,True,0,0,0
narrow,0,0,1,1,False,0,1,0
indiana,0,0,0,1,True,0,0,0
prote,0,0,0,1,True,0,0,0
altern,0,0,0,1,True,0,0,0
vi,0,0,0,1,True,0,0,0
branc,0,0,0,1,True,0,0,0
hab,0,0,0,1,True,0,0,0
paintings,0,1,0,1,False,0,0,1
dogg,0,0,0,1,True,0,0,0
177,0,0,0,1,True,0,0,0
assault,0,0,0,1,True,0,0,0
pin,0,0,0,1,True,0,0,0
oured,0,0,0,1,True,0,0,0
ils,0,0,0,1,True,0,0,0
renew,0,0,0,1,True,0,0,0
ji,0,0,0,1,True,0,0,0
ield,0,0,0,1,True,0,0,0
pale,0,0,0,1,True,0,0,0
publications,0,0,0,1,True,0,0,0
fin,0,0,0,1,True,0,0,0
satur,0,0,0,1,True,0,0,0
morris,0,0,0,1,True,0,0,0
tiss,0,0,0,1,True,0,0,0
ension,0,0,0,1,True,0,0,0
ternal,0,0,0,1,True,0,0,0
regon,0,0,0,1,True,0,0,0
shir,0,0,0,1,True,0,0,0
discrimin,0,0,0,1,True,0,0,0
ª,0,0,0,1,True,0,0,0
ect,0,0,0,1,True,0,0,0
veterans,0,1,0,1,False,0,1,0
99,0,0,0,1,True,0,0,0
wound,0,0,0,1,False,1,0,0
hay,0,0,0,1,True,0,0,0
garian,0,0,0,1,True,0,0,0
behavior,0,0,0,1,True,0,0,0
termin,0,0,0,1,True,0,0,0
formation,0,0,0,1,True,0,0,0
Ċ,0,0,0,1,True,0,0,0
vehicles,0,1,0,1,False,0,0,1
í,0,0,0,1,True,0,0,0
hern,0,0,0,1,True,0,0,0
hes,0,0,0,1,True,0,0,0
hans,0,0,0,1,True,0,0,0
rank,1,0,0,1,False,0,1,0
iques,0,0,0,1,True,0,0,0
critic,1,0,0,1,False,0,1,0
portrait,0,0,0,1,True,0,0,0
poly,0,0,0,1,False,1,0,0
liv,0,0,0,1,True,0,0,0
wal,0,0,0,1,False,0,0,1
korean,0,0,0,1,True,0,0,0
soph,0,0,0,1,True,0,0,0
ô,0,0,0,1,True,0,0,0
ison,0,0,0,1,True,0,0,0
ng,0,0,0,1,True,0,0,0
toky,0,0,0,1,True,0,0,0
itude,0,0,0,1,True,0,0,0
itled,0,0,0,1,True,0,0,0
cious,0,0,0,1,True,0,0,0
^,0,0,0,1,True,0,0,0
uel,0,0,0,1,True,0,0,0
stan,0,0,0,1,True,0,0,0
milit,0,0,0,1,True,0,0,0
brick,0,0,0,1,True,0,0,0
idents,0,0,0,1,True,0,0,0
inese,0,0,0,1,True,0,0,0
aries,0,0,0,1,True,0,0,0
holly,0,0,0,1,True,0,0,0
massachus,0,0,0,1,True,0,0,0
sne,0,0,0,1,True,0,0,0
v,0,0,0,1,True,0,0,0
asty,0,0,0,1,True,0,0,0
izes,0,0,0,1,True,0,0,0
cond,0,0,0,1,True,0,0,0
liberal,0,0,1,1,False,0,0,1
ively,0,0,0,1,True,0,0,0
hart,0,0,0,1,True,0,0,0
franc,0,0,0,1,True,0,0,0
ukrainian,0,0,0,1,True,0,0,0
cycl,0,0,0,1,True,0,0,0
erve,0,0,0,1,True,0,0,0
gar,0,0,0,1,True,0,0,0
yr,0,0,0,1,True,0,0,0
stre,0,0,0,1,True,0,0,0
facult,0,0,0,1,True,0,0,0
À,0,0,0,1,True,0,0,0
legislation,0,0,0,1,True,0,0,0
ching,0,0,0,1,True,0,0,0
achieved,0,0,0,1,True,0,0,0
symph,0,0,0,1,True,0,0,0
ref,0,0,0,1,True,0,0,0
reduced,0,0,0,1,False,0,1,0
Ĩ,0,0,0,1,True,0,0,0
uela,0,0,0,1,True,0,0,0
grav,0,0,0,1,True,0,0,0
upgr,0,0,0,1,True,0,0,0
spark,0,0,0,1,True,0,0,0
effective,0,0,1,1,False,0,0,1
rib,0,0,0,1,True,0,0,0
operates,0,0,0,1,True,0,0,0
aza,0,0,0,1,True,0,0,0
pak,0,0,0,1,True,0,0,0
medic,0,0,0,1,True,0,0,0
inal,0,0,0,1,True,0,0,0
ulum,0,0,0,1,True,0,0,0
involving,0,0,0,1,True,0,0,0
ru,0,0,0,1,True,0,0,0
ep,0,0,0,1,True,0,0,0
auth,0,0,0,1,True,0,0,0
ĉ,0,0,0,1,True,0,0,0
ters,0,0,0,1,True,0,0,0
merc,0,0,0,1,True,0,0,0
annivers,0,0,0,1,True,0,0,0
Ŀ,0,0,0,1,True,0,0,0
acent,0,0,0,1,True,0,0,0
kit,0,0,0,1,True,0,0,0
ci,0,0,0,1,True,0,0,0
row,1,0,0,1,False,0,1,0
russian,0,0,1,1,False,0,0,1
episodes,0,0,0,1,True,0,0,0
republ,0,0,0,1,True,0,0,0
debt,1,0,0,1,False,0,1,0
exhib,0,0,0,1,True,0,0,0
plot,1,0,0,1,False,0,1,0
uments,0,0,0,1,True,0,0,0
bicy,0,0,0,1,True,0,0,0
etc,0,0,0,1,False,0,1,0
ams,0,0,0,1,True,0,0,0
vacc,0,0,0,1,True,0,0,0
gang,0,0,0,1,True,0,0,0
ructure,0,0,0,1,True,0,0,0
ogn,0,0,0,1,True,0,0,0
ĺ,0,0,0,1,True,0,0,0
controll,0,0,0,1,True,0,0,0
val,0,0,0,1,True,0,0,0
icated,0,0,0,1,True,0,0,0
margin,1,0,0,1,False,0,1,0
accompan,0,0,0,1,True,0,0,0
hunter,1,0,0,1,False,0,0,1
dial,0,0,0,1,False,1,0,0
nic,0,0,0,1,True,0,0,0
ergy,0,0,0,1,True,0,0,0
aming,0,0,0,1,True,0,0,0
aired,0,0,0,1,False,0,1,0
orders,0,0,0,1,True,0,0,0
cir,0,0,0,1,True,0,0,0
dim,0,0,0,1,True,0,0,0
characters,0,1,0,1,False,0,0,1
ally,0,0,0,1,True,0,0,0
defense,0,0,0,1,True,0,0,0
restrict,0,0,0,1,True,0,0,0
sponsored,0,0,0,1,True,0,0,0
grandfather,1,0,0,1,False,0,1,0
Ã,0,0,0,1,True,0,0,0
tenn,0,0,0,1,False,0,0,1
186,0,0,0,1,True,0,0,0
samples,0,0,0,1,True,0,0,0
penins,0,0,0,1,True,0,0,0
sched,0,0,0,1,True,0,0,0
raw,0,0,1,1,False,0,1,0
negative,0,0,1,1,False,0,1,0
ien,0,0,0,1,True,0,0,0
icy,0,0,0,1,True,0,0,0
ized,0,0,0,1,True,0,0,0
wounded,0,0,0,1,True,0,0,0
andre,0,0,0,1,True,0,0,0
Ĭ,0,0,0,1,True,0,0,0
chronic,0,0,0,1,True,0,0,0
itors,0,0,0,1,True,0,0,0
¢,0,0,0,1,True,0,0,0
ww,0,0,0,1,True,0,0,0
generations,0,1,0,1,False,0,0,1
nev,0,0,0,1,True,0,0,0
ws,0,0,0,1,True,0,0,0
licens,0,0,0,1,True,0,0,0
tay,0,0,0,1,True,0,0,0
guest,0,0,0,1,True,0,0,0
itals,0,0,0,1,True,0,0,0
sax,0,0,0,1,True,0,0,0
activ,0,0,0,1,True,0,0,0
alab,0,0,0,1,True,0,0,0
eff,0,0,0,1,True,0,0,0
idency,0,0,0,1,True,0,0,0
onym,0,0,0,1,True,0,0,0
iel,0,0,0,1,True,0,0,0
ÃŁ,0,0,0,1,True,0,0,0
veter,0,0,0,1,True,0,0,0
organisation,1,0,0,1,False,0,1,0
ney,0,0,0,1,True,0,0,0
lod,0,0,0,1,True,0,0,0
lun,0,0,0,1,True,0,0,0
](,0,0,0,1,True,0,0,0
burgh,0,0,0,1,True,0,0,0
ious,0,0,0,1,True,0,0,0
rot,0,0,0,1,True,0,0,0
wards,0,0,0,1,True,0,0,0
gregation,0,0,0,1,True,0,0,0
funded,0,0,0,1,False,0,1,0
mb,0,0,0,1,True,0,0,0
rus,0,0,0,1,True,0,0,0
paraly,0,0,0,1,True,0,0,0
oud,0,0,0,1,True,0,0,0
depth,0,0,0,1,True,0,0,0
honor,0,0,0,1,False,0,0,1
ev,0,0,0,1,False,1,0,0
constit,0,0,0,1,True,0,0,0
van,0,0,0,1,True,0,0,0
ened,0,0,0,1,True,0,0,0
vert,0,0,0,1,True,0,0,0
Å,0,0,0,1,True,0,0,0
ĭ,0,0,0,1,True,0,0,0
trail,1,0,0,1,False,0,0,1
residence,1,0,0,1,False,0,1,0
displ,0,0,0,1,True,0,0,0
rail,0,0,0,1,True,0,0,0
gust,0,0,0,1,True,0,0,0
spe,0,0,0,1,True,0,0,0
innov,0,0,0,1,True,0,0,0
bart,0,0,0,1,True,0,0,0
philipp,0,0,0,1,True,0,0,0
epis,0,0,0,1,True,0,0,0
quest,1,0,0,1,False,0,1,0
utions,0,0,0,1,True,0,0,0
encies,0,0,0,1,True,0,0,0
fib,0,0,0,1,True,0,0,0
ocr,0,0,0,1,True,0,0,0
ale,0,0,0,1,True,0,0,0
abd,0,0,0,1,True,0,0,0
atic,0,0,0,1,True,0,0,0
territor,0,0,0,1,True,0,0,0
onic,0,0,0,1,True,0,0,0
hills,0,0,0,1,False,0,0,1
content,1,0,0,1,False,1,0,0
ution,0,0,0,1,True,0,0,0
heav,0,0,0,1,True,0,0,0
exposed,0,0,0,1,True,0,0,0
dougl,0,0,0,1,True,0,0,0
dur,0,0,0,1,False,1,0,0
ilar,0,0,0,1,True,0,0,0
Ã³,0,0,0,1,True,0,0,0
reserv,0,0,0,1,True,0,0,0
mu,0,0,0,1,True,0,0,0
passenger,1,0,0,1,False,0,1,0
aceae,0,0,0,1,True,0,0,0
ms,0,0,0,1,True,0,0,0
pres,0,0,0,1,True,0,0,0
hist,0,0,0,1,True,0,0,0
ously,0,0,0,1,True,0,0,0
fac,0,0,0,1,True,0,0,0
ple,0,0,0,1,True,0,0,0
pup,0,0,0,1,True,0,0,0
gree,0,0,0,1,True,0,0,0
harv,0,0,0,1,True,0,0,0
equ,0,0,0,1,True,0,0,0
lau,0,0,0,1,True,0,0,0
resp,0,0,0,1,True,0,0,0
oul,0,0,0,1,True,0,0,0
pip,0,0,0,1,True,0,0,0
current,0,0,1,1,False,0,0,1
incorporated,0,0,0,1,True,0,0,0
breed,0,0,0,1,True,0,0,0
suggest,0,0,0,1,True,0,0,0
male,0,0,0,1,True,0,0,0
azz,0,0,0,1,True,0,0,0
mechan,0,0,0,1,True,0,0,0
gill,0,0,0,1,True,0,0,0
azerb,0,0,0,1,True,0,0,0
ily,0,0,0,1,True,0,0,0
republic,0,0,0,1,True,0,0,0
cred,0,0,0,1,True,0,0,0
subsequ,0,0,0,1,True,0,0,0
supp,0,0,0,1,True,0,0,0
satell,0,0,0,1,True,0,0,0
architect,0,0,0,1,True,0,0,0
wes,0,0,0,1,True,0,0,0
pow,0,0,0,1,True,0,0,0
inhab,0,0,0,1,True,0,0,0
cray,0,0,0,1,True,0,0,0
detroit,0,0,0,1,True,0,0,0
usion,0,0,0,1,True,0,0,0
perm,0,0,0,1,True,0,0,0
describ,0,0,0,1,True,0,0,0
ress,0,0,0,1,True,0,0,0
swiss,0,0,0,1,True,0,0,0
cent,0,0,0,1,True,0,0,0
southwest,0,0,0,1,True,0,0,0
adapt,0,0,0,1,True,0,0,0
ast,0,0,0,1,True,0,0,0
inspect,0,0,0,1,True,0,0,0
application,1,0,0,1,False,0,1,0
rend,0,0,0,1,True,0,0,0
portray,0,0,0,1,True,0,0,0
ake,0,0,0,1,True,0,0,0
gent,0,0,0,1,True,0,0,0
analy,0,0,0,1,True,0,0,0
Äį,0,0,0,1,True,0,0,0
researc,0,0,0,1,True,0,0,0
maint,0,0,0,1,True,0,0,0
enroll,0,0,0,1,True,0,0,0
highlight,0,0,0,1,False,0,0,1
cape,1,0,0,1,False,0,0,1
umed,0,0,0,1,True,0,0,0
ishop,0,0,0,1,True,0,0,0
elector,0,0,0,1,True,0,0,0
restored,0,0,0,1,False,0,1,0
vol,0,0,0,1,True,0,0,0
und,0,0,0,1,True,0,0,0
cad,0,0,0,1,False,0,1,0
commune,0,0,0,1,True,0,0,0
aring,0,0,0,1,True,0,0,0
invasion,0,0,0,1,True,0,0,0
abuse,0,0,0,1,True,0,0,0
cd,0,0,0,1,True,0,0,0
ur,0,0,0,1,True,0,0,0
surround,0,0,0,1,False,0,1,0
intelligence,1,0,0,1,False,0,1,0
newspapers,0,1,0,1,False,0,0,1
Z,0,0,0,1,True,0,0,0
V,0,0,0,1,True,0,0,0
earthqu,0,0,0,1,True,0,0,0
tort,0,0,0,1,True,0,0,0
azing,0,0,0,1,True,0,0,0
achievement,0,0,0,1,True,0,0,0
eper,0,0,0,1,True,0,0,0
croat,0,0,0,1,True,0,0,0
abs,0,0,0,1,True,0,0,0
neg,0,0,0,1,True,0,0,0
1900,0,0,0,1,True,0,0,1
lanc,0,0,0,1,True,0,0,0
ess,0,0,0,1,True,0,0,0
advis,0,0,0,1,True,0,0,0
othes,0,0,0,1,True,0,0,0
ound,0,0,0,1,True,0,0,0
allied,0,0,0,1,True,0,0,0
rol,0,0,0,1,True,0,0,0
anes,0,0,0,1,True,0,0,0
iÄĩ,0,0,0,1,True,0,0,0
trucks,0,1,0,1,False,0,0,1
albert,0,0,0,1,True,0,0,0
fleet,1,0,0,1,False,0,0,1
mal,0,0,0,1,True,0,0,0
limit,0,0,0,1,True,0,0,0
sym,0,0,0,1,True,0,0,0
scr,0,0,0,1,True,0,0,0
vac,0,0,0,1,True,0,0,0
values,0,0,0,1,True,0,0,0
excell,0,0,0,1,True,0,0,0
tw,0,0,0,1,True,0,0,0
rates,0,1,0,1,False,0,1,0
enez,0,0,0,1,True,0,0,0
stret,0,0,0,1,True,0,0,0
larg,0,0,0,1,True,0,0,0
parliam,0,0,0,1,True,0,0,0
55,0,0,0,1,True,0,0,1
ric,0,0,0,1,True,0,0,0
antic,0,0,0,1,True,0,0,0
ral,0,0,0,1,True,0,0,0
ently,0,0,0,1,True,0,0,0
ribute,0,0,0,1,True,0,0,0
branch,1,0,0,1,False,0,0,1
remark,0,0,0,1,True,0,0,0
ute,0,0,0,1,True,0,0,0
curt,0,0,0,1,True,0,0,0
repair,1,0,0,1,False,0,1,0
fect,0,0,0,1,True,0,0,0
,0,0,0,1,True,0,0,0
feather,0,0,0,1,True,0,0,0
univers,0,0,0,1,True,0,0,0
encourage,0,0,0,1,False,1,0,0
ivers,0,0,0,1,True,0,0,0
inson,0,0,0,1,True,0,0,0
ween,0,0,0,1,True,0,0,0
hus,0,0,0,1,True,0,0,0
za,0,0,0,1,True,0,0,0
mas,0,0,0,1,True,0,0,0
ries,0,0,0,1,True,0,0,0
ame,0,0,0,1,True,0,0,0
crow,0,0,0,1,False,0,0,1
iro,0,0,0,1,True,0,0,0
erved,0,0,0,1,True,0,0,0
fres,0,0,0,1,True,0,0,0
tend,0,0,0,1,False,0,1,0
ware,0,0,0,1,True,0,0,0
ens,0,0,0,1,True,0,0,0
mamm,0,0,0,1,True,0,0,0
encour,0,0,0,1,True,0,0,0
sugg,0,0,0,1,True,0,0,0
ighth,0,0,0,1,True,0,0,0
og,0,0,0,1,False,0,1,0
forests,0,1,0,1,False,0,0,1
iger,0,0,0,1,True,0,0,0
columbia,0,0,0,1,False,0,0,1
practices,0,0,0,1,False,0,0,1
transl,0,0,0,1,True,0,0,0
largely,0,0,0,1,True,0,0,0
ysis,0,0,0,1,True,0,0,0
nam,0,0,0,1,True,0,0,0
resist,0,0,0,1,True,0,0,0
ot,0,0,0,1,True,0,0,0
sw,0,0,0,1,True,0,0,0
Ã¡n,0,0,0,1,True,0,0,0
idae,0,0,0,1,True,0,0,0
gypt,0,0,0,1,True,0,0,0
unl,0,0,0,1,True,0,0,0
bal,0,0,0,1,True,0,0,0
erto,0,0,0,1,True,0,0,0
ara,0,0,0,1,False,0,0,1
kin,0,0,0,1,True,0,0,0
ira,0,0,0,1,True,0,0,0
che,0,0,0,1,True,0,0,0
kins,0,0,0,1,True,0,0,0
ll,0,0,0,1,True,0,0,0
harm,1,0,0,1,False,0,0,1
mount,0,0,0,1,True,0,0,0
physics,0,0,0,1,True,0,0,0
respons,0,0,0,1,True,0,0,0
bourne,0,0,0,1,True,0,0,0
candidates,0,1,0,1,False,0,0,1
japan,0,0,0,1,True,0,0,0
kenya,0,0,0,1,True,0,0,0
outstanding,0,0,1,1,False,0,1,0
ual,0,0,0,1,True,0,0,0
anny,0,0,0,1,True,0,0,0
commission,0,0,0,1,False,0,0,1
å,0,0,0,1,True,0,0,0
leon,0,0,0,1,True,0,0,0
1924,0,0,0,1,True,0,0,0
conservative,0,0,0,1,True,0,0,0
uts,0,0,0,1,True,0,0,0
typ,0,0,0,1,True,0,0,0
distinct,0,0,0,1,True,0,0,0
ontario,0,0,0,1,True,0,0,0
finance,0,0,0,1,True,0,0,0
iron,1,0,0,1,False,1,0,0
eng,0,0,0,1,True,0,0,0
screw,0,0,0,1,True,0,0,0
iang,0,0,0,1,True,0,0,0
isted,0,0,0,1,True,0,0,0
iding,0,0,0,1,True,0,0,0
domain,0,0,0,1,True,0,0,0
arena,0,0,0,1,True,0,0,0
thor,0,0,0,1,True,0,0,0
vocal,0,0,1,1,False,0,1,0
ize,0,0,0,1,True,0,0,0
mist,0,0,0,1,True,0,0,0
div,0,0,0,1,True,0,0,0
tom,1,0,0,1,False,1,0,0
cuts,0,0,0,1,True,0,0,0
sha,0,0,0,1,True,0,0,0
ided,0,0,0,1,True,0,0,0
lou,0,0,0,1,True,0,0,0
deter,0,0,0,1,True,0,0,0
youtube,0,0,0,1,True,0,0,0
cele,0,0,0,1,True,0,0,0
ologist,0,0,0,1,True,0,0,0
jewish,0,0,0,1,True,0,0,0
aks,0,0,0,1,True,0,0,0
touchdown,0,0,0,1,True,0,0,0
specific,0,0,0,1,True,0,0,0
ather,0,0,0,1,True,0,0,0
ensis,0,0,0,1,True,0,0,0
`,0,0,0,1,True,0,0,0
containing,0,0,0,1,False,0,1,0
heastern,0,0,0,1,True,0,0,0
ieties,0,0,0,1,True,0,0,0
gall,0,0,0,1,True,0,0,0
eastern,0,0,1,1,False,0,1,0
craw,0,0,0,1,True,0,0,0
philos,0,0,0,1,True,0,0,0
outdo,0,0,0,1,True,0,0,0
mann,0,0,0,1,True,0,0,0
ifer,0,0,0,1,True,0,0,0
ula,0,0,0,1,True,0,0,0
recognition,0,0,0,1,True,0,0,0
é,0,0,0,1,True,0,0,0
accompanied,0,0,0,1,True,0,0,0
encouraged,0,0,0,1,True,0,0,0
ora,0,0,0,1,True,0,0,0
subst,0,0,0,1,True,0,0,0
<mask>,0,0,0,1,True,0,0,0
Y,0,0,0,1,True,0,0,0
currently,0,0,0,1,True,0,0,0
scale,0,0,0,1,True,0,0,0
laura,0,0,0,1,True,0,0,0
resulted,0,0,0,1,False,0,1,0
barb,0,0,0,1,True,0,0,0
british,0,0,0,1,True,0,0,0
Ī,0,0,0,1,True,0,0,0
ı,0,0,0,1,True,0,0,0
urch,0,0,0,1,True,0,0,0
Ë,0,0,0,1,True,0,0,0
affairs,0,0,0,1,True,0,0,0
ãĢ,0,0,0,1,True,0,0,0
malaysia,0,0,0,1,True,0,0,0
36,0,0,0,1,True,0,0,1
pra,0,0,0,1,True,0,0,0
defined,0,0,0,1,True,0,0,0
regulations,0,1,0,1,False,0,1,0
uff,0,0,0,1,True,0,0,0
wom,0,0,0,1,True,0,0,0
belie,0,0,0,1,True,0,0,0
ide,0,0,0,1,True,0,0,0
transform,0,0,0,1,True,0,0,0
ivity,0,0,0,1,True,0,0,0
ole,0,0,0,1,True,0,0,0
ft,0,0,0,1,True,0,0,0
ycl,0,0,0,1,True,0,0,0
av,0,0,0,1,True,0,0,0
temporary,0,0,1,1,False,0,1,0
rs,0,0,0,1,True,0,0,0
ano,0,0,0,1,True,0,0,0
tony,0,0,0,1,True,0,0,0
lawrence,0,0,0,1,True,0,0,0
creation,1,0,0,1,False,1,0,0
mit,0,0,0,1,True,0,0,0
uth,0,0,0,1,True,0,0,0
atherine,0,0,0,1,True,0,0,0
oti,0,0,0,1,True,0,0,0
beh,0,0,0,1,True,0,0,0
poo,0,0,0,1,True,0,0,0
essed,0,0,0,1,True,0,0,0
ounc,0,0,0,1,True,0,0,0
¥,0,0,0,1,True,0,0,0
matthew,0,0,0,1,True,0,0,0
academ,0,0,0,1,True,0,0,0
184,0,0,0,1,True,0,1,0
ĕ,0,0,0,1,True,0,0,0
invest,0,0,0,1,True,0,0,0
chell,0,0,0,1,True,0,0,0
ead,0,0,0,1,True,0,0,0
surf,0,0,0,1,True,0,0,0
pl,0,0,0,1,True,0,0,0
inj,0,0,0,1,True,0,0,0
domin,0,0,0,1,True,0,0,0
ited,0,0,0,1,True,0,0,0
usal,0,0,0,1,True,0,0,0
amateur,1,0,0,1,False,0,1,0
het,0,0,0,1,True,0,0,0
revol,0,0,0,1,True,0,0,0
fing,0,0,0,1,True,0,0,0
represents,0,0,0,1,True,0,0,0
smok,0,0,0,1,True,0,0,0
ors,0,0,0,1,True,0,0,0
inaug,0,0,0,1,True,0,0,0
independ,0,0,0,1,True,0,0,0
wich,0,0,0,1,True,0,0,0
ogue,0,0,0,1,True,0,0,0
frame,1,0,0,1,False,0,1,0
flu,0,0,0,1,True,0,0,0
sustain,0,0,0,1,True,0,0,0
feb,0,0,0,1,True,0,0,0
stead,0,0,0,1,True,0,0,0
lon,0,0,0,1,True,0,0,0
1942,0,0,0,1,True,0,1,0
www,0,0,0,1,True,0,0,0
strugg,0,0,0,1,True,0,0,0
din,0,0,0,1,True,0,0,0
ned,0,0,0,1,False,1,0,0
reaction,0,0,0,1,True,0,0,0
decl,0,0,0,1,True,0,0,0
ellow,0,0,0,1,True,0,0,0
ind,0,0,0,1,True,0,0,0
alia,0,0,0,1,True,0,0,0
brief,0,0,0,1,True,0,0,0
puerto,0,0,0,1,True,0,0,0
nucle,0,0,0,1,True,0,0,0
path,1,0,0,1,False,0,0,1
sav,0,0,0,1,True,0,0,0
ating,0,0,0,1,True,0,0,0
onse,0,0,0,1,True,0,0,0
Ĕ,0,0,0,1,True,0,0,0
bills,0,0,0,1,True,0,0,0
tob,0,0,0,1,True,0,0,0
pel,0,0,0,1,True,0,0,0
ties,0,0,0,1,True,0,0,0
puzzle,0,0,0,1,True,0,0,0
jac,0,0,0,1,True,0,0,0
forming,0,0,0,1,False,0,0,1
miller,0,0,0,1,True,0,0,0
ophy,0,0,0,1,True,0,0,0
stor,0,0,0,1,True,0,0,0
<unk>,0,0,0,1,True,0,0,0
rm,0,0,0,1,True,0,0,0
oor,0,0,0,1,True,0,0,0
ć,0,0,0,1,True,0,0,0
gather,0,0,0,1,False,0,0,1
diffic,0,0,0,1,True,0,0,0
ded,0,0,0,1,True,0,0,0
uhh,0,0,0,1,True,0,0,0
vers,0,0,0,1,True,0,0,0
pect,0,0,0,1,True,0,0,0
riend,0,0,0,1,True,0,0,0
earliest,0,0,0,1,True,0,0,0
oppos,0,0,0,1,True,0,0,0
ism,0,0,0,1,True,0,0,0
È,0,0,0,1,True,0,0,0
occas,0,0,0,1,True,0,0,0
scul,0,0,0,1,True,0,0,0
dyn,0,0,0,1,True,0,0,0
eve,0,0,0,1,True,0,0,0
script,0,0,0,1,True,0,0,0
daugh,0,0,0,1,True,0,0,0
imp,0,0,0,1,True,0,0,0
eag,0,0,0,1,True,0,0,0
ican,0,0,0,1,True,0,0,0
ukrain,0,0,0,1,True,0,0,0
utes,0,0,0,1,False,0,0,1
landsc,0,0,0,1,True,0,0,0
âĢĺ,0,0,0,1,True,0,0,0
explo,0,0,0,1,True,0,0,0
iful,0,0,0,1,True,0,0,0
belief,0,0,0,1,True,0,0,0
se,0,0,0,1,True,0,0,0
âĢĶ,0,0,0,1,True,0,0,0
mol,0,0,0,1,True,0,0,0
ager,0,0,0,1,True,0,0,0
paying,0,0,0,1,True,0,0,0
breath,1,0,0,1,False,0,0,1
olympics,0,0,0,1,False,0,0,1
Ý,0,0,0,1,True,0,0,0
stream,1,0,0,1,False,0,1,0
libr,0,0,0,1,True,0,0,0
iser,0,0,0,1,True,0,0,0
mill,1,0,0,1,False,0,1,0
equip,0,0,0,1,True,0,0,0
cann,0,0,0,1,True,0,0,0
omin,0,0,0,1,True,0,0,0
wage,0,0,0,1,True,0,0,0
ust,0,0,0,1,True,0,0,0
intel,0,0,0,1,True,0,0,0
joy,1,0,0,1,False,0,0,1
inate,0,0,0,1,True,0,0,0
moder,0,0,0,1,True,0,0,0
acing,0,0,0,1,True,0,0,0
